Champion,RecommendedChampions
Aatrox,['No recommendations available']
Shen,['No recommendations available']
Renekton,['Nidalee']
K'Sante,['No recommendations available']
Irelia,['No recommendations available']
Orianna,['No recommendations available']
Fiddlesticks,['No recommendations available']
Darius,['No recommendations available']
Ahri,['No recommendations available']
Sion,['No recommendations available']
Qiyana,['No recommendations available']
Illaoi,['No recommendations available']
Nasus,['No recommendations available']
Vel'Koz,['No recommendations available']
Jhin,['No recommendations available']
Pantheon,['No recommendations available']
Vi,['No recommendations available']
Rek'Sai,['No recommendations available']
Elise,['No recommendations available']
Volibear,['No recommendations available']
Renekton,['Nidalee']
Vayne,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Warwick,['No recommendations available']
Cassiopeia,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Tahm Kench,['No recommendations available']
Lucian,['Nami']
Olaf,['No recommendations available']
Kindred,['No recommendations available']
Rek'Sai,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Urgot,['No recommendations available']
Fiora,['No recommendations available']
Gragas,['No recommendations available']
Darius,['No recommendations available']
Xin Zhao,['No recommendations available']
Katarina,['No recommendations available']
Yasuo,['No recommendations available']
Gnar,['No recommendations available']
Pantheon,['No recommendations available']
Udyr,['No recommendations available']
Ornn,['No recommendations available']
Fiora,['No recommendations available']
Aatrox,['No recommendations available']
Akshan,['No recommendations available']
Neeko,['No recommendations available']
Irelia,['No recommendations available']
Master Yi,['No recommendations available']
Ryze,['No recommendations available']
Tryndamere,['No recommendations available']
Gnar,['No recommendations available']
Maokai,['No recommendations available']
Irelia,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Poppy,['No recommendations available']
K'Sante,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Sylas,['No recommendations available']
Zed,['No recommendations available']
Nasus,['No recommendations available']
Vayne,['No recommendations available']
Ornn,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Cassiopeia,['No recommendations available']
Olaf,['No recommendations available']
Poppy,['No recommendations available']
Vi,['No recommendations available']
Cassiopeia,['No recommendations available']
Fiddlesticks,['No recommendations available']
Kalista,['No recommendations available']
Sion,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Zyra,['No recommendations available']
Yasuo,['No recommendations available']
Rek'Sai,['No recommendations available']
Nunu & Willump,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Illaoi,['No recommendations available']
Zed,['No recommendations available']
Fiora,['No recommendations available']
Rammus,['No recommendations available']
Elise,['No recommendations available']
Udyr,['No recommendations available']
Hecarim,['No recommendations available']
Tryndamere,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Malphite,['No recommendations available']
Vladimir,['No recommendations available']
Kennen,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Dr. Mundo,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Shen,['No recommendations available']
Vladimir,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Cassiopeia,['No recommendations available']
Gnar,['No recommendations available']
Warwick,['No recommendations available']
Kennen,['No recommendations available']
Samira,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Qiyana,['No recommendations available']
Brand,['No recommendations available']
Master Yi,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Yone,['No recommendations available']
Pantheon,['No recommendations available']
Akali,['No recommendations available']
Zac,['No recommendations available']
Fiora,['No recommendations available']
Rengar,['No recommendations available']
Talon,['No recommendations available']
Master Yi,['No recommendations available']
Kled,['No recommendations available']
Tryndamere,['No recommendations available']
Ryze,['No recommendations available']
Rek'Sai,['No recommendations available']
Elise,['No recommendations available']
Jax,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Xin Zhao,['No recommendations available']
Urgot,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Ekko,['No recommendations available']
Nasus,['No recommendations available']
Sylas,['No recommendations available']
Shen,['No recommendations available']
Malphite,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Hecarim,['No recommendations available']
Pantheon,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Vayne,['No recommendations available']
Illaoi,['No recommendations available']
Pantheon,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Darius,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Fiora,['No recommendations available']
Shen,['No recommendations available']
Fiddlesticks,['No recommendations available']
Kled,['No recommendations available']
Dr. Mundo,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Smolder,['No recommendations available']
Tryndamere,['No recommendations available']
Aatrox,['No recommendations available']
Qiyana,['No recommendations available']
Lissandra,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Smolder,['No recommendations available']
Aurelion Sol,['No recommendations available']
Galio,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Warwick,['No recommendations available']
Darius,['No recommendations available']
Mordekaiser,['No recommendations available']
Renekton,['Nidalee']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Karthus,['No recommendations available']
Ornn,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Renekton,['Nidalee']
Pantheon,['No recommendations available']
Nocturne,['No recommendations available']
Dr. Mundo,['No recommendations available']
Lissandra,['No recommendations available']
Gragas,['No recommendations available']
Ahri,['No recommendations available']
Lissandra,['No recommendations available']
Garen,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Warwick,['No recommendations available']
Xin Zhao,['No recommendations available']
Olaf,['No recommendations available']
Jayce,['No recommendations available']
Tryndamere,['No recommendations available']
Singed,['No recommendations available']
Darius,['No recommendations available']
Jayce,['No recommendations available']
Vayne,['No recommendations available']
Gragas,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Kled,['No recommendations available']
Gwen,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Tryndamere,['No recommendations available']
Mordekaiser,['No recommendations available']
Lissandra,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Gragas,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Jax,['No recommendations available']
Gwen,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Lillia,"['Nautilus', 'Tristana']"
Rengar,['No recommendations available']
Heimerdinger,['No recommendations available']
Gragas,['No recommendations available']
Azir,['No recommendations available']
Nilah,['No recommendations available']
Gwen,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Vayne,['No recommendations available']
Aphelios,['No recommendations available']
Xin Zhao,['No recommendations available']
Gwen,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Shaco,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Galio,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Olaf,['No recommendations available']
Malphite,['No recommendations available']
Talon,['No recommendations available']
Darius,['No recommendations available']
Darius,['No recommendations available']
Kayn,['No recommendations available']
Bel'Veth,['No recommendations available']
Gragas,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Volibear,['No recommendations available']
Jayce,['No recommendations available']
Gangplank,['No recommendations available']
Irelia,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Fiora,['No recommendations available']
Volibear,['No recommendations available']
Fiora,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Vayne,['No recommendations available']
Udyr,['No recommendations available']
Sejuani,['No recommendations available']
Cassiopeia,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Yone,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Katarina,['No recommendations available']
Vi,['No recommendations available']
Jarvan IV,['No recommendations available']
Akshan,['No recommendations available']
Katarina,['No recommendations available']
LeBlanc,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Draven,['No recommendations available']
Mordekaiser,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Irelia,['No recommendations available']
Kled,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Vi,['No recommendations available']
Gwen,['No recommendations available']
Rengar,['No recommendations available']
Master Yi,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Akshan,['No recommendations available']
Vex,['No recommendations available']
LeBlanc,['No recommendations available']
Sylas,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Xin Zhao,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Karthus,['No recommendations available']
Gnar,['No recommendations available']
K'Sante,['No recommendations available']
Vex,['No recommendations available']
Kennen,['No recommendations available']
Irelia,['No recommendations available']
Brand,['No recommendations available']
Syndra,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Wukong,['No recommendations available']
Ziggs,['No recommendations available']
Akali,['No recommendations available']
Talon,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Annie,['No recommendations available']
Riven,['No recommendations available']
Kennen,['No recommendations available']
Poppy,['No recommendations available']
Rek'Sai,['No recommendations available']
Brand,['No recommendations available']
Darius,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
K'Sante,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Galio,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Gragas,['No recommendations available']
Gwen,['No recommendations available']
Orianna,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Cassiopeia,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Pantheon,['No recommendations available']
Ahri,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Aatrox,['No recommendations available']
Syndra,['No recommendations available']
Kindred,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Vex,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Nunu & Willump,['No recommendations available']
Jhin,['No recommendations available']
Caitlyn,['No recommendations available']
Kha'Zix,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Renekton,['Nidalee']
Akshan,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Kalista,['No recommendations available']
Azir,['No recommendations available']
Ahri,['No recommendations available']
Gragas,['No recommendations available']
Yasuo,['No recommendations available']
Gnar,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Galio,['No recommendations available']
Akshan,['No recommendations available']
Akali,['No recommendations available']
Darius,['No recommendations available']
Twitch,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Tryndamere,['No recommendations available']
K'Sante,['No recommendations available']
Gragas,['No recommendations available']
Lissandra,['No recommendations available']
Annie,['No recommendations available']
Pantheon,['No recommendations available']
Mordekaiser,['No recommendations available']
Jax,['No recommendations available']
Nocturne,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Riven,['No recommendations available']
Poppy,['No recommendations available']
Lux,['No recommendations available']
Kindred,['No recommendations available']
Fiddlesticks,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Kennen,['No recommendations available']
Kalista,['No recommendations available']
Akshan,['No recommendations available']
Irelia,['No recommendations available']
Poppy,['No recommendations available']
Zac,['No recommendations available']
Gnar,['No recommendations available']
Fiora,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Gwen,['No recommendations available']
Nilah,['No recommendations available']
Nunu & Willump,['No recommendations available']
Aatrox,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Urgot,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Azir,['No recommendations available']
Jayce,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Zac,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Yone,['No recommendations available']
Vi,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Malphite,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Pantheon,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Yone,['No recommendations available']
Ezreal,['No recommendations available']
Akali,['No recommendations available']
Azir,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Rek'Sai,['No recommendations available']
Syndra,['No recommendations available']
Tryndamere,['No recommendations available']
Aatrox,['No recommendations available']
Sylas,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Lillia,"['Nautilus', 'Tristana']"
K'Sante,['No recommendations available']
Akali,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rek'Sai,['No recommendations available']
Karthus,['No recommendations available']
Akali,['No recommendations available']
Syndra,['No recommendations available']
Viktor,['No recommendations available']
Ryze,['No recommendations available']
Jarvan IV,['No recommendations available']
Nasus,['No recommendations available']
Quinn,['No recommendations available']
Aphelios,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Wukong,['No recommendations available']
Tryndamere,['No recommendations available']
Dr. Mundo,['No recommendations available']
Cho'Gath,['No recommendations available']
Zoe,['No recommendations available']
Maokai,['No recommendations available']
Quinn,['No recommendations available']
Master Yi,['No recommendations available']
Zoe,['No recommendations available']
Renekton,['Nidalee']
Fizz,['No recommendations available']
Udyr,['No recommendations available']
Akshan,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Fiora,['No recommendations available']
Xerath,['No recommendations available']
Kha'Zix,['No recommendations available']
Akshan,['No recommendations available']
Ekko,['No recommendations available']
Bel'Veth,['No recommendations available']
Vayne,['No recommendations available']
Kayle,['No recommendations available']
Illaoi,['No recommendations available']
Orianna,['No recommendations available']
Kennen,['No recommendations available']
Kennen,['No recommendations available']
Hecarim,['No recommendations available']
Vel'Koz,['No recommendations available']
Shen,['No recommendations available']
Azir,['No recommendations available']
Mordekaiser,['No recommendations available']
Illaoi,['No recommendations available']
Warwick,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Nasus,['No recommendations available']
Illaoi,['No recommendations available']
Brand,['No recommendations available']
Kled,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kha'Zix,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Warwick,['No recommendations available']
Warwick,['No recommendations available']
Aatrox,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Jarvan IV,['No recommendations available']
Jax,['No recommendations available']
Kha'Zix,['No recommendations available']
Wukong,['No recommendations available']
Kalista,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Tryndamere,['No recommendations available']
Cassiopeia,['No recommendations available']
Tryndamere,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Cassiopeia,['No recommendations available']
Shen,['No recommendations available']
Quinn,['No recommendations available']
Volibear,['No recommendations available']
Rengar,['No recommendations available']
Nocturne,['No recommendations available']
Yone,['No recommendations available']
Bel'Veth,['No recommendations available']
Dr. Mundo,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Vel'Koz,['No recommendations available']
Quinn,['No recommendations available']
Rengar,['No recommendations available']
Gnar,['No recommendations available']
Rek'Sai,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Urgot,['No recommendations available']
Gnar,['No recommendations available']
Karthus,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Aatrox,['No recommendations available']
Cassiopeia,['No recommendations available']
K'Sante,['No recommendations available']
Anivia,['No recommendations available']
Riven,['No recommendations available']
LeBlanc,['No recommendations available']
Kled,['No recommendations available']
Viktor,['No recommendations available']
Bel'Veth,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zac,['No recommendations available']
Twitch,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Rengar,['No recommendations available']
Gwen,['No recommendations available']
Udyr,['No recommendations available']
Quinn,['No recommendations available']
Anivia,['No recommendations available']
Zyra,['No recommendations available']
Caitlyn,['No recommendations available']
Darius,['No recommendations available']
Cassiopeia,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Rek'Sai,['No recommendations available']
Rek'Sai,['No recommendations available']
Sion,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Galio,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Sett,['No recommendations available']
Zilean,['No recommendations available']
Renekton,['Nidalee']
Lucian,['Nami']
Riven,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zyra,['No recommendations available']
Vladimir,['No recommendations available']
Xin Zhao,['No recommendations available']
Zyra,['No recommendations available']
Nocturne,['No recommendations available']
Jayce,['No recommendations available']
Fiddlesticks,['No recommendations available']
Zac,['No recommendations available']
Rek'Sai,['No recommendations available']
Zac,['No recommendations available']
Shaco,['No recommendations available']
Seraphine,['Ashe']
Malphite,['No recommendations available']
Hecarim,['No recommendations available']
Yone,['No recommendations available']
Miss Fortune,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Hecarim,['No recommendations available']
Vladimir,['No recommendations available']
Sylas,['No recommendations available']
Aatrox,['No recommendations available']
Nocturne,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Irelia,['No recommendations available']
Zac,['No recommendations available']
Vladimir,['No recommendations available']
Sion,['No recommendations available']
Kennen,['No recommendations available']
Vi,['No recommendations available']
Jayce,['No recommendations available']
Fiddlesticks,['No recommendations available']
Bel'Veth,['No recommendations available']
Ornn,['No recommendations available']
Xin Zhao,['No recommendations available']
Malzahar,['No recommendations available']
Nunu & Willump,['No recommendations available']
Ahri,['No recommendations available']
Irelia,['No recommendations available']
Yasuo,['No recommendations available']
Volibear,['No recommendations available']
Nocturne,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Draven,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Katarina,['No recommendations available']
Gwen,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Poppy,['No recommendations available']
Mordekaiser,['No recommendations available']
Poppy,['No recommendations available']
Rek'Sai,['No recommendations available']
Kha'Zix,['No recommendations available']
Karthus,['No recommendations available']
Vayne,['No recommendations available']
Nunu & Willump,['No recommendations available']
Kalista,['No recommendations available']
Volibear,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Pantheon,['No recommendations available']
Pantheon,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Bel'Veth,['No recommendations available']
Gnar,['No recommendations available']
Vayne,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Poppy,['No recommendations available']
Olaf,['No recommendations available']
Swain,['No recommendations available']
Fiora,['No recommendations available']
Orianna,['No recommendations available']
Irelia,['No recommendations available']
Gnar,['No recommendations available']
Galio,['No recommendations available']
Yasuo,['No recommendations available']
Rek'Sai,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Yone,['No recommendations available']
Dr. Mundo,['No recommendations available']
Zac,['No recommendations available']
Malphite,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Malphite,['No recommendations available']
Nunu & Willump,['No recommendations available']
Riven,['No recommendations available']
Samira,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Riven,['No recommendations available']
Renekton,['Nidalee']
Shaco,['No recommendations available']
Tryndamere,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Gnar,['No recommendations available']
Gnar,['No recommendations available']
Karthus,['No recommendations available']
Kha'Zix,['No recommendations available']
Rengar,['No recommendations available']
Orianna,['No recommendations available']
Sejuani,['No recommendations available']
Hecarim,['No recommendations available']
Ekko,['No recommendations available']
Ivern,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Jax,['No recommendations available']
Nasus,['No recommendations available']
Fizz,['No recommendations available']
Twitch,['No recommendations available']
Irelia,['No recommendations available']
Kayle,['No recommendations available']
Darius,['No recommendations available']
Twitch,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Aatrox,['No recommendations available']
Yorick,['No recommendations available']
Sylas,['No recommendations available']
Rek'Sai,['No recommendations available']
Lissandra,['No recommendations available']
Shaco,['No recommendations available']
Vayne,['No recommendations available']
Karthus,['No recommendations available']
Irelia,['No recommendations available']
Akshan,['No recommendations available']
Warwick,['No recommendations available']
Teemo,['No recommendations available']
Dr. Mundo,['No recommendations available']
Mordekaiser,['No recommendations available']
Fiddlesticks,['No recommendations available']
Jayce,['No recommendations available']
Vex,['No recommendations available']
Gangplank,['No recommendations available']
Bel'Veth,['No recommendations available']
Diana,['No recommendations available']
Master Yi,['No recommendations available']
Aphelios,['No recommendations available']
